users,rps,min,avg,sd,median,max
1,8449.03,0,0,0.0,0,0
2,14172.74,0,0,0.0,0,0
3,17217.17,0,0,0.0,0,0
4,18834.48,0,0,0.0,0,1
5,20594.93,0,0,0.0,0,1
6,22102.81,0,0,0.0,0,1
7,23188.86,0,0,0.1,0,1
8,24284.82,0,0,0.1,0,1
9,25123.63,0,0,0.1,0,1
10,25828.02,0,0,0.1,0,1
11,26499.77,0,0,0.1,0,2
12,26912.42,0,0,0.1,0,2
13,27404.87,0,0,0.1,0,1
14,27794.27,0,1,0.1,0,2
15,28330.09,0,1,0.1,1,2
16,28604.75,0,1,0.2,1,2
17,28895.36,0,1,0.2,1,2
18,29107.10,0,1,0.2,1,2
19,29415.53,0,1,0.2,1,2
20,29462.35,0,1,0.2,1,3
25,29786.56,0,1,0.3,1,3
30,29974.57,0,1,0.5,1,4
35,30090.07,0,1,0.6,1,4
40,30152.98,0,1,0.8,1,5
45,30048.84,0,1,0.9,1,5
50,30116.78,0,2,1.0,1,8
55,29906.23,0,2,1.2,2,7
60,30159.78,0,2,1.4,2,8
65,30073.00,0,2,1.4,2,9
70,29899.63,0,2,1.6,2,10
75,29925.81,0,3,2.1,2,12
80,30091.08,0,3,1.9,2,10
85,30069.76,0,3,2.0,2,10
90,29999.99,0,3,2.2,2,12
95,29874.45,0,3,2.2,3,11
100,30203.97,0,3,2.4,3,14
150,29959.03,0,5,4.1,4,19
200,30073.67,0,7,5.5,5,26
250,30034.86,0,8,5.6,8,30
300,29920.38,0,10,41.1,7,1015
350,29832.27,0,12,9.8,9,40
400,29852.77,0,13,9.2,12,43
450,29881.22,0,15,13.2,12,54
500,29855.09,0,17,13.4,13,48
550,29708.55,0,18,16.3,14,69
600,29855.31,0,20,15.4,16,59
650,29740.45,0,22,16.4,18,62
700,29733.91,0,23,19.5,19,70
750,29553.40,0,25,18.4,20,73
800,29564.26,0,27,20.1,24,85
850,29503.02,0,29,20.0,25,84
900,29445.31,0,30,23.9,28,95
950,29468.65,0,32,34.9,17,126
