users,rps,min,avg,sd,median,max
1,8468.55,0,0,0.0,0,0
2,14206.82,0,0,0.0,0,0
3,17209.93,0,0,0.0,0,0
4,18211.50,0,0,0.0,0,0
5,19749.22,0,0,0.0,0,1
6,20898.55,0,0,0.1,0,1
7,21885.37,0,0,0.1,0,1
8,22488.93,0,0,0.1,0,1
9,23020.63,0,0,0.1,0,1
10,23375.08,0,0,0.1,0,1
11,23766.94,0,0,0.1,0,1
12,23921.54,0,1,0.1,0,1
13,24216.55,0,1,0.1,1,1
14,24364.50,0,1,0.1,1,2
15,24559.04,0,1,0.1,1,2
16,24674.39,0,1,0.2,1,2
17,24969.56,0,1,0.2,1,2
18,25119.21,0,1,0.2,1,3
19,25204.99,0,1,0.2,1,3
20,25152.03,0,1,0.3,1,3
25,25392.45,0,1,0.5,1,4
30,25585.07,0,1,0.7,1,6
35,25626.11,0,1,1.0,1,9
40,25675.61,0,2,1.2,1,10
45,25446.97,0,2,1.6,1,14
50,25494.64,0,2,1.5,1,11
55,25669.39,0,2,2.4,1,16
60,25530.75,0,2,2.1,2,18
65,25398.29,0,3,2.1,2,16
70,25851.87,0,3,2.9,2,20
75,25703.68,0,3,2.9,2,19
80,25588.99,0,3,3.6,2,22
85,25492.89,0,3,3.1,2,22
90,25486.78,0,4,4.2,2,28
95,25699.13,0,4,3.4,3,22
100,25334.34,0,4,3.8,3,26
150,25645.41,0,6,6.3,3,38
200,25415.96,0,8,7.9,5,49
250,25707.03,0,10,12.1,5,66
300,25907.89,0,12,13.9,6,66
350,26271.18,0,13,13.6,8,63
400,25525.99,0,16,17.2,9,75
450,25623.03,0,17,24.1,9,123
500,25495.28,0,19,20.1,13,88
550,25482.36,0,21,15.6,18,68
600,26138.29,0,23,20.7,18,93
650,26514.74,0,24,17.9,21,75
700,25937.96,0,27,21.2,23,93
750,25339.95,0,29,26.3,26,129
800,25374.86,0,31,26.7,23,113
850,25287.06,0,33,39.3,25,1077
900,25398.43,0,35,20.7,34,96
950,25213.59,0,37,24.3,36,118
