users,rps,min,avg,sd,median,max
1,8894.08,0,0,0.0,0,0
2,15308.95,0,0,0.0,0,0
3,18142.63,0,0,0.0,0,0
4,18141.34,0,0,0.0,0,1
5,18403.61,0,0,0.0,0,1
6,18288.23,0,0,0.0,0,1
7,18703.57,0,0,0.0,0,1
8,17980.76,0,0,0.0,0,1
9,18532.60,0,0,0.0,0,1
10,18617.42,0,1,0.0,1,1
11,18593.11,0,1,0.0,1,1
12,18508.47,0,1,0.0,1,1
13,18386.28,0,1,0.0,1,1
14,18840.15,0,1,0.0,1,1
15,18825.59,1,1,0.1,1,1
16,18611.06,1,1,0.0,1,1
17,18162.90,1,1,0.0,1,1
18,18393.43,1,1,0.1,1,1
19,18115.34,1,1,0.0,1,1
20,18563.17,1,1,0.1,1,2
25,17998.14,1,1,0.0,1,2
30,18631.05,1,2,0.1,2,2
35,18295.58,1,2,0.1,2,3
40,18325.17,1,2,0.1,2,3
45,18626.49,1,2,0.2,2,3
50,18560.85,2,3,0.1,3,3
55,18366.26,1,3,0.2,3,4
60,18497.73,2,3,0.2,3,4
65,18555.31,2,4,0.2,4,4
70,18255.52,2,4,0.1,4,5
75,18989.40,2,4,0.2,4,5
80,18620.52,2,4,0.2,4,5
85,17987.20,2,5,0.2,5,6
90,18592.70,3,5,0.3,5,6
95,18087.00,3,5,0.2,5,6
100,18218.00,3,5,0.3,6,6
150,18554.02,5,8,0.4,8,11
200,18198.97,6,11,0.5,11,12
250,18458.50,7,14,0.6,14,15
300,18451.07,8,16,0.7,16,18
350,17986.61,9,19,0.7,19,21
400,18219.93,11,22,0.9,22,28
450,18264.60,14,25,1.1,25,27
500,18450.22,15,27,1.3,27,30
550,18171.87,16,30,1.4,30,35
600,18403.08,17,32,1.5,33,41
650,18256.88,18,35,1.3,36,42
700,18234.82,25,38,1.3,38,43
750,18399.07,20,41,1.6,41,42
800,18333.99,23,43,1.4,43,51
850,18542.77,23,46,2.1,46,56
900,18502.50,27,48,2.1,49,53
950,18640.81,27,51,2.6,51,64
