users,rps,min,avg,sd,median,max
1,8537.79,0,0,0.0,0,1
2,14789.44,0,0,0.0,0,0
3,17294.97,0,0,0.0,0,0
4,20306.82,0,0,0.0,0,0
5,23499.28,0,0,0.0,0,1
6,25634.05,0,0,0.0,0,1
7,25564.29,0,0,0.1,0,1
8,26142.40,0,0,0.1,0,1
9,26608.23,0,0,0.1,0,1
10,26858.26,0,0,0.1,0,1
11,26440.11,0,0,0.1,0,1
12,27240.39,0,0,0.2,0,1
13,27296.09,0,0,0.2,0,2
14,26744.83,0,1,0.2,1,1
15,27403.88,0,1,0.2,1,1
16,26896.72,0,1,0.3,1,1
17,27642.94,0,1,0.2,1,2
18,27369.89,0,1,0.2,1,2
19,27635.02,0,1,0.3,1,2
20,27383.46,0,1,0.3,1,2
25,28371.75,0,1,0.4,1,2
30,27842.25,0,1,0.5,1,3
35,27779.31,0,1,0.6,1,3
40,27552.32,0,1,0.7,1,3
45,27756.83,0,2,0.9,2,4
50,28293.59,0,2,0.9,2,4
55,28218.23,0,2,0.9,2,4
60,27432.52,0,2,1.1,2,5
65,28070.07,0,2,1.0,2,5
70,28000.42,0,2,1.4,2,6
75,28407.74,0,3,1.3,3,6
80,27897.89,0,3,1.8,3,8
85,28169.11,0,3,2.2,3,7
90,28120.65,0,3,1.7,3,8
95,27646.61,0,3,1.9,3,8
100,28357.97,0,4,1.8,3,8
150,28339.35,0,5,3.4,5,12
200,28119.37,0,7,4.9,7,16
250,27549.61,0,9,4.0,9,20
300,27637.22,0,11,40.3,10,1015
350,27852.59,6,13,3.0,12,20
400,27582.36,2,14,3.7,15,27
450,27298.10,2,16,3.6,16,34
500,27584.53,7,18,5.4,18,29
550,27676.58,3,20,8.0,20,37
600,27099.01,9,22,5.6,22,35
650,27372.15,3,24,8.4,24,42
700,27563.81,4,25,9.6,24,50
750,27531.76,3,27,7.4,28,52
800,27259.72,2,29,9.1,29,55
850,27507.54,5,31,4.6,31,51
900,27164.01,16,33,5.6,33,51
950,27380.21,17,34,4.8,34,55
